회원번호,회원상태,성별,나이,등록카드,결혼,구독여부,주소지,세부주소지,총구매액,가루,건강일반,건어물,견과,과실주,과일,과일채소,과자,기름/식초,김장채소,김치,꿀,냉동수산,닭/오리,돼지,두부/유부,떡,말린나물/건재,멥쌀,밀가공,밑반찬,버섯,보리/혼합곡,빵,뿌리채소,생물수산,생활용품,섬유,세제/세안,소,소금,소스/기타양념,손질한채소,수산가공,식기/편백,식사대용,쌈채소류,알,양념채소,어묵/묵,열매채소,유색미/발아미,유제품,육가공,음료,잎/줄기채소,장,잼/병조림/기타,전통주,절임/장아찌,중량(정육),즉석조리,차,찹쌀,콩/화본/깨,콩나물,해조,홍삼/녹용,화장품
41104832,정상회원,여,44,국민은행,기혼,FALSE,충청남도,천안시,3213387,4,0,3,1,0,5,2,0,2,0,0,0,2,28,11,23,2,8,0,2,0,1,2,9,6,1,0,0,1,10,0,2,0,1,0,0,11,15,8,0,10,0,3,6,1,26,0,0,0,2,0,0,1,0,3,10,3,0,0
41307136,정상회원,여,45,신한은행,기혼,FALSE,부산광역시,수영구,6701,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41396224,정상회원,여,54,롯데카드,기혼,FALSE,경기도,시흥시,13209,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41600384,정상회원,여,58,신한은행,0,FALSE,광주광역시,서구,1399027,1,1,12,4,0,1,0,0,0,0,0,0,1,0,0,2,0,0,3,3,1,2,0,0,10,3,1,0,1,0,0,2,0,1,1,1,1,0,8,0,5,0,1,1,0,7,1,0,1,0,4,0,1,0,6,0,3,0,0
41739584,정상회원,여,51,롯데카드,0,TRUE,울산광역시,북구,51690,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41754432,정상회원,여,63,연결앱결제,0,TRUE,대구광역시,달서구,3741144,0,0,5,1,0,30,19,11,1,0,0,0,0,0,2,5,1,0,1,6,0,0,2,16,3,0,1,0,3,0,0,3,2,1,0,2,0,33,5,0,18,0,1,1,8,33,0,0,0,0,0,0,6,1,1,0,2,0,0
42058816,정상회원,여,48,하나은행,0,FALSE,서울특별시,서초구,770853,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,2,1,0,1,9,0,0,0,6,2,0,1,0,1,2,1,0,0,0,0,5,1,2,4,0,0,0,2,0,7,4,1,1,0,1,0,1,0,0,0,1,2,0,4
42097792,정상회원,여,45,롯데카드,기혼,FALSE,경기도,용인시,80597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42140480,정상회원,여,39,연결앱결제,기혼,FALSE,인천광역시,부평구,345549,1,1,0,0,0,2,0,5,0,0,1,0,0,0,0,4,2,0,1,1,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,3,3,0,2,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0,2,0,0
42307520,정상회원,여,45,BC카드,0,FALSE,부산광역시,서구,737875,0,0,0,0,0,0,2,9,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,4,0,13,0,0,1,0,0,0,5,0,8,2,0,3,0,0,2,9,3,0,0,0,7,0,1,1,0,0,0,0,0,0
42402176,정상회원,여,40,농협중앙회,기혼,FALSE,서울특별시,양천구,481481,0,0,1,0,0,2,1,0,0,0,0,0,0,4,0,2,0,0,0,0,1,2,0,0,3,0,0,0,0,1,1,0,0,0,0,0,3,0,2,2,5,0,0,2,0,8,0,0,0,0,5,0,0,0,0,2,0,0,0
42474560,정상회원,여,42,신한은행,0,0,울산광역시,울주군,2520726,0,3,0,0,0,3,1,8,1,0,0,2,7,0,6,12,4,2,18,3,4,2,0,1,0,0,13,0,12,0,0,0,0,2,0,7,5,17,7,9,5,0,0,18,1,6,2,0,0,0,0,6,2,0,2,9,0,0,7
42955264,정상회원,여,59,농협중앙회,기혼,FALSE,제주특별자치도,서귀포시,1003441,1,0,3,0,0,0,0,11,1,0,0,0,5,0,2,1,0,0,5,1,0,1,0,3,2,0,0,0,5,5,0,1,0,1,0,2,0,0,2,2,1,0,0,7,14,3,1,1,0,0,0,0,0,1,0,1,1,0,1
43343168,정상회원,여,49,롯데카드,0,TRUE,광주광역시,서구,10338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43426688,정상회원,여,47,신한은행,0,FALSE,부산광역시,부산진구,4470541,8,0,4,1,0,15,6,8,4,0,1,1,2,2,2,15,2,4,0,41,1,4,0,0,1,4,0,0,0,16,0,2,0,1,1,0,1,40,11,0,11,0,24,4,22,31,15,0,0,1,0,1,0,0,3,18,8,0,0
43872128,정상회원,여,50,신한은행,기혼,FALSE,인천광역시,남동구,136974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43924096,정상회원,여,44,광주은행,기혼,FALSE,서울특별시,광진구,186081,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44076288,정상회원,여,52,연결앱결제,기혼,FALSE,전라남도,목포시,924897,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,5
44486464,정상회원,여,41,우리은행,0,TRUE,경기도,성남시,347083,0,0,0,0,0,2,0,11,0,0,1,0,0,1,1,1,0,0,0,0,2,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44620096,정상회원,여,44,국민은행,0,FALSE,경상남도,창원시,302668,0,1,0,0,0,0,0,7,0,0,0,0,0,3,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
44666496,정상회원,여,39,신한은행,0,FALSE,부산광역시,사하구,29386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44844672,정상회원,여,48,우리은행,0,FALSE,경기도,수원시,569826,0,0,0,0,0,2,0,0,0,0,1,0,2,2,0,0,1,0,3,1,1,0,0,11,1,0,0,0,0,0,0,2,0,1,0,0,1,2,3,0,4,0,0,2,3,2,2,0,0,0,0,0,0,1,0,2,1,0,0
45022848,정상회원,남,51,국민은행,0,FALSE,경상북도,포항시,608115,5,0,0,0,0,0,0,2,1,0,0,0,0,2,3,3,0,1,1,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45364352,정상회원,여,48,롯데카드,기혼,FALSE,경기도,오산시,664781,2,0,0,0,0,1,3,12,2,0,0,0,2,0,1,2,0,0,0,4,3,3,1,7,2,2,0,0,0,0,1,1,0,2,0,2,0,4,2,3,0,0,1,3,2,1,1,0,0,0,0,4,0,0,0,3,0,0,0
45520256,정상회원,여,53,연결앱결제,0,FALSE,경기도,용인시,320855,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,1,3,0,0,0,0,0,2,0,0,1,0,0,0
45932288,정상회원,여,43,하나은행,미혼,TRUE,부산광역시,금정구,2383288,0,0,3,9,0,0,0,27,6,0,0,4,1,0,1,33,4,0,0,9,0,3,0,1,6,0,2,0,0,0,1,0,0,1,1,5,7,20,9,0,5,0,0,1,3,8,2,0,0,0,11,0,0,4,0,3,11,0,2
46038080,정상회원,여,43,농협중앙회,0,FALSE,울산광역시,울주군,159758,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
46056640,정상회원,여,47,신한카드,0,FALSE,전라북도,익산시,45180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46348032,정상회원,여,45,국민카드,기혼,FALSE,서울특별시,서대문구,509379,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,6,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,4,0,2,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0
46487232,정상회원,여,45,롯데카드,기혼,FALSE,경기도,파주시,1145388,0,0,2,0,0,2,1,0,0,0,0,0,2,0,0,29,0,0,1,4,0,3,1,2,1,1,1,0,7,0,1,0,0,1,1,2,0,5,15,9,5,0,0,1,0,6,4,0,0,1,0,0,0,1,1,18,6,0,0
46568896,정상회원,여,47,연결앱결제,0,FALSE,서울특별시,강서구,2222916,4,1,3,1,1,11,4,0,0,0,2,1,5,14,1,21,1,1,1,6,4,3,0,12,1,0,2,0,2,3,1,0,0,0,0,0,1,26,7,0,7,0,0,9,4,12,0,0,0,0,0,1,2,1,1,7,0,0,0
46752640,정상회원,여,54,롯데카드,0,FALSE,대전광역시,서구,49009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46995776,정상회원,여,43,롯데카드,0,FALSE,인천광역시,부평구,169999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0
47663936,정상회원,여,54,기업은행,미혼,TRUE,경기도,포천시,18761,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48088960,정상회원,여,44,신한은행,0,FALSE,전라남도,목포시,17230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48183616,정상회원,여,42,신한은행,미혼,FALSE,경기도,평택시,3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48296832,정상회원,여,43,농협중앙회,기혼,FALSE,서울특별시,강남구,2378739,0,4,0,0,0,13,20,0,2,0,0,0,0,0,1,8,4,1,2,1,2,7,0,0,1,0,5,0,1,6,0,1,0,1,0,0,2,12,6,2,7,0,6,5,0,7,0,0,0,0,1,0,0,1,3,5,0,0,1
48398912,정상회원,여,50,신한카드,기혼,FALSE,경기도,평택시,164924,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2
48590080,정상회원,여,44,하나은행,기혼,FALSE,전라북도,전주시,25270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48638336,정상회원,여,59,하나은행,기혼,FALSE,울산광역시,울주군,11519561,13,5,6,8,0,49,35,14,11,0,1,5,26,20,2,25,8,5,22,19,9,27,3,11,48,17,11,1,14,13,1,3,1,4,2,6,11,26,51,6,67,1,40,2,10,118,0,0,1,0,43,1,0,1,27,17,8,0,6
48859200,정상회원,남,33,국민은행,기혼,FALSE,충청북도,증평군,75619,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035520,정상회원,여,50,삼성카드,미혼,FALSE,경상남도,거제시,131236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,1,0,0
49083776,정상회원,여,69,연결앱결제,기혼,FALSE,서울특별시,마포구,1588133,1,0,2,0,0,2,1,6,2,0,1,0,4,2,1,8,5,2,1,9,7,2,0,9,1,0,0,0,0,6,0,0,0,1,0,0,1,10,9,1,7,0,3,0,10,17,0,2,0,2,0,2,0,0,3,3,1,0,0
49178432,정상회원,남,61,국민카드,0,FALSE,부산광역시,사하구,606774,0,0,1,0,0,1,0,2,0,0,0,0,2,0,1,6,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,1,3,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
49742656,정상회원,여,38,국민은행,기혼,FALSE,충청북도,진천군,17613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50290176,정상회원,여,44,BC카드,미혼,FALSE,전라남도,순천시,10720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50650240,정상회원,여,47,롯데카드,미혼,TRUE,부산광역시,기장군,165978,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50776448,정상회원,여,56,우리은행,미혼,0,경상북도,안동시,5472666,4,1,1,1,0,17,8,2,2,0,0,0,6,7,3,22,9,0,1,11,0,6,0,9,10,5,0,0,3,6,0,4,0,2,0,6,2,14,18,7,11,0,6,11,3,35,0,0,0,0,20,1,2,0,7,14,7,3,1
50793152,정상회원,여,72,농협중앙회,미혼,FALSE,부산광역시,남구,800621,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,3,7,0,0,0,2,0,2,2,0,1,0,1,0,0,1,1,0,0,0,1,7,1,0,1,0,2,1,0,3,1,0,0,0,1,0,2,1,0,0,3,0,0
50798720,정상회원,여,45,새마을금고,0,FALSE,대전광역시,서구,1160137,1,0,7,3,0,1,0,5,0,0,2,0,4,0,0,1,5,2,0,1,0,0,0,1,1,0,0,0,1,3,1,0,0,1,0,0,0,2,4,0,0,0,0,3,3,1,0,1,0,0,0,0,2,0,0,0,0,0,5
51142080,정상회원,여,49,국민카드,기혼,FALSE,울산광역시,중구,833152,5,1,3,0,0,1,0,2,0,0,0,0,0,1,1,8,3,0,1,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,3,4,2,3,0,2,0,0,0,0,2,3,1,0,1
51182912,정상회원,남,66,신한은행,기혼,0,대구광역시,수성구,18187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51184768,정상회원,남,56,롯데카드,기혼,FALSE,인천광역시,중구,25653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51203328,정상회원,남,58,신협중앙회,미혼,FALSE,부산광역시,영도구,14645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51207040,정상회원,남,43,BC카드,기혼,FALSE,경기도,안산시,39820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51574528,정상회원,여,36,신한은행,0,FALSE,경기도,수원시,152960,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0
51897472,정상회원,여,62,BC카드,기혼,FALSE,경상남도,거제시,72460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0
51927168,탈퇴,여,39,신한은행,기혼,FALSE,경기도,화성시,31396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52420864,정상회원,여,40,우체국,0,0,충청북도,보은군,384607,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,4,0,1,0
52450560,정상회원,여,43,롯데카드,기혼,0,경기도,부천시,264092,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0
52480256,정상회원,여,47,우리은행,기혼,TRUE,대구광역시,중구,42117,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52515520,정상회원,여,65,롯데카드,0,FALSE,대구광역시,달서구,200152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0
52519232,정상회원,여,42,농협중앙회,0,TRUE,대구광역시,달성군,1899696,0,0,0,1,0,4,4,11,1,0,0,0,0,0,0,14,0,2,0,3,2,3,2,0,2,0,4,0,0,1,0,0,0,8,0,2,1,14,1,0,3,0,0,15,8,0,5,0,0,1,10,0,2,0,1,7,5,0,0
52534080,정상회원,여,43,농협중앙회,0,FALSE,충청북도,증평군,67962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52558208,정상회원,여,59,BC카드,0,TRUE,전라북도,전주시,1383088,0,0,2,0,0,21,7,1,0,0,0,0,0,8,0,6,0,0,1,0,0,7,0,0,8,3,0,0,0,0,0,0,0,0,0,0,6,15,8,0,16,0,0,0,0,30,1,0,0,0,0,0,1,0,0,6,1,0,0
52606464,정상회원,여,46,연결앱결제,0,FALSE,경상남도,창원시,268499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,3,0,0,0
52767936,정상회원,여,44,신한은행,기혼,0,경상남도,거제시,4339890,7,0,1,1,0,8,7,4,11,0,0,0,4,0,1,19,7,2,0,3,2,12,1,2,2,1,4,0,0,0,0,9,0,2,0,1,2,26,39,8,21,4,0,11,8,30,0,0,0,0,35,0,17,1,2,7,3,0,0
52777216,정상회원,여,41,롯데카드,0,FALSE,대전광역시,중구,16273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52792064,정상회원,여,45,부산은행,0,0,경기도,시흥시,1858713,1,2,0,0,0,3,6,2,0,0,0,0,0,3,0,26,0,0,4,3,0,1,0,1,3,2,0,0,0,0,0,2,0,1,0,2,2,1,4,1,4,0,12,4,3,16,2,0,0,2,5,1,0,2,1,1,2,0,0
52821760,정상회원,여,59,연결앱결제,0,FALSE,충청북도,보은군,967640,5,1,3,2,0,5,6,9,0,0,0,0,6,0,0,1,2,0,0,0,1,3,0,4,1,2,0,0,0,0,0,0,0,1,0,4,1,6,2,1,5,0,0,2,1,7,0,0,0,1,0,0,0,0,1,1,2,0,0
52879296,정상회원,여,48,국민카드,기혼,FALSE,경기도,수원시,160621,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
52886720,정상회원,여,51,연결앱결제,0,TRUE,충청북도,청주시,841075,3,1,1,0,0,0,0,0,3,0,0,1,2,1,0,17,1,0,0,7,0,0,0,0,1,0,0,0,0,4,1,2,0,0,0,1,0,6,5,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0
52903424,정상회원,여,40,삼성카드,미혼,FALSE,서울특별시,노원구,11432351,7,0,20,2,0,24,28,44,38,0,2,0,24,2,1,21,33,2,14,35,10,12,5,13,14,4,5,0,16,32,3,6,0,18,1,20,0,31,37,22,24,0,13,19,58,33,13,10,4,5,17,19,14,9,0,8,24,4,23
52931264,정상회원,여,42,대구은행,0,FALSE,부산광역시,남구,2041453,1,0,0,0,0,3,3,3,0,0,2,0,2,0,1,3,11,0,1,7,4,1,0,5,2,0,10,0,0,15,0,1,0,0,0,1,4,0,3,8,6,0,0,4,1,1,0,1,0,0,10,1,0,0,0,2,1,0,0
52953536,정상회원,여,54,기업은행,기혼,FALSE,경상남도,진주시,1045402,0,0,1,2,0,6,0,1,1,0,0,0,4,1,0,1,3,4,0,1,3,0,1,5,2,2,2,0,0,1,0,0,0,2,0,0,0,5,0,0,7,0,0,2,1,4,0,1,0,0,0,1,0,0,1,0,0,0,0
53105728,정상회원,여,44,국민은행,0,TRUE,경기도,성남시,5914068,3,5,3,0,0,4,1,3,11,0,3,3,23,18,12,28,2,3,3,7,3,12,0,6,6,1,20,0,19,5,0,10,0,4,0,8,7,23,21,5,15,0,12,3,2,16,4,0,3,6,19,4,1,0,5,6,8,3,9
53157696,정상회원,여,50,국민은행,기혼,TRUE,경상남도,김해시,22782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53165120,정상회원,여,69,연결앱결제,0,TRUE,경상남도,진주시,1315296,4,0,2,1,0,4,0,1,0,0,0,0,1,8,1,9,0,0,1,10,0,0,0,1,6,0,0,0,0,3,0,0,0,1,1,1,1,9,6,0,4,0,2,0,0,6,0,0,1,0,0,3,1,0,1,2,1,0,0
53345152,정상회원,여,39,우리은행,0,0,충청북도,청주시,1193436,2,7,0,1,0,0,0,8,0,0,1,0,0,0,0,4,1,3,0,5,1,8,0,4,8,0,0,0,0,0,0,0,0,0,0,10,1,2,2,0,4,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,1
53361856,탈퇴,여,43,신한은행,미혼,FALSE,경기도,시흥시,566465,0,0,0,0,0,1,0,0,0,0,2,0,8,1,1,0,0,1,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,2,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0
53365568,정상회원,여,41,농협중앙회,미혼,FALSE,경상북도,경산시,103282,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53367424,정상회원,여,56,연결앱결제,기혼,FALSE,충청남도,당진시,4462217,8,0,8,8,0,16,8,15,6,0,3,0,5,6,2,7,15,3,2,6,2,6,1,2,16,12,1,0,0,14,0,3,0,3,0,5,3,0,19,11,33,0,1,0,4,51,0,5,4,0,0,0,1,1,3,8,2,1,2
53372992,정상회원,여,45,국민은행,0,TRUE,경기도,고양시,51210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53382272,정상회원,여,44,하나은행,0,FALSE,경상남도,진주시,451900,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,0,5,0,0,0,0,0,0,1,2,3,1,3,0,0,2,1,7,0,0,0,1,0,1,0,0,0,0,1,0,0
53384128,정상회원,남,42,롯데카드,기혼,FALSE,경상북도,구미시,1692629,2,0,3,0,0,4,1,0,2,0,0,0,3,0,2,10,4,2,2,6,4,3,0,2,2,0,2,0,4,6,0,2,0,3,0,5,2,5,7,3,4,0,7,5,8,3,1,0,0,0,0,1,0,0,0,2,3,0,1
53432384,정상회원,여,64,롯데카드,0,FALSE,경기도,부천시,3469883,9,11,4,3,0,11,0,31,0,0,0,0,1,1,1,12,5,0,0,8,8,8,0,4,11,0,3,0,4,3,0,2,0,3,1,1,0,11,15,0,13,0,9,3,34,10,1,1,0,1,0,0,6,3,6,8,3,0,18
